Price,Currency,URL,Seller,Seller URL,Seller Address,Seller Phone,Seller Type,Location,Size,Floor,Total Floors,Year,Material,Property Type,Phone,Price per sqm,Publish Date,Visits Count,Status
149900,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171992782951651,АРКАДИЯ,https://arcadia.imot.bg,"област Пловдив, гр. Пловдив, ГР. ПЛОВДИВ ул. Богомил 4",0879056451,Агенция,"град Пловдив, Кършияка,Пощата",82,6,7,N/A,N/A,Продава 2-СТАЕН,0879056451,(1828 EUR/m2),2024-07-02 16:43:00,180,Публикувана в
129999,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171232864376032,ИМОТИ ММ,https://imotimm.imot.bg,"област Пловдив, гр. Пловдив, УЛ 'ЛЮБЕН КАРАВЕЛОВ' 2 ЕТ.3",0896064030,Агенция,"град Пловдив, Център,ВМИ",67,5,6,1995,Тухла,Продава 3-СТАЕН,0896064030,(1940 EUR/m2),2024-07-02 16:39:00,54,Коригирана в
161894,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171992753247002,ПЕРСПЕКТИВА,https://perspektivaimot.imot.bg,"област Пловдив, гр. Пловдив, Град Пловдив , бул.'6-ти Септември'",0890522227,Агенция,"град Пловдив, Кършияка",88,8-ми,N/A,N/A,N/A,Продава 3-СТАЕН,0890522227,(1840 EUR/m2),2024-07-02 16:38:00,129,Публикувана в
56800,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a171992746427543,АРМАДА ИМОТИ,https://armadaimoti.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив бул. Освобождение 32, етаж 8, офис 32",0883358484,Агенция,"град Пловдив, Южен",41,3,10,2024,Тухла,Продава 1-СТАЕН,0883358484,(1385 EUR/m2),2024-07-02 16:37:00,532,Публикувана в
112000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b168786556392707,ЕМ ПИ ТИ,https://mpt06.imot.bg,"област Пловдив, гр. Пловдив, Ул. Парчевич 6 партер",0898959107,Агенция,"град Пловдив, Кючук Париж,Централна гара",70,2-ри,N/A,2024,Тухла,Продава 2-СТАЕН,0898959107,(1600 EUR/m2),2024-07-02 15:28:00,1350,Коригирана в
136999,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171741993240691,РЕНТАЛ 2000,https://rentalpl.imot.bg,"област Пловдив, гр. Пловдив, ул. 'Капитан Райчо   23, ет.2",0888007377,Агенция,"град Пловдив, Кючук Париж",105,4,9,N/A,N/A,Продава 3-СТАЕН,0888007377,(1305 EUR/m2),2024-07-02 15:18:00,105,Коригирана в
120000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171258052136255,ПЕРСПЕКТИВА,https://perspektivaimot.imot.bg,"област Пловдив, гр. Пловдив, Град Пловдив , бул.'6-ти Септември'",0890122228,Агенция,"град Пловдив, Христо Смирненски,Гребна база",100,N/A,N/A,N/A,N/A,Продава 3-СТАЕН,0890122228,(1200 EUR/m2),2024-07-02 15:13:00,6990,Коригирана в
111000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b170012177708978,ПЕРСПЕКТИВА,https://perspektivaimot.imot.bg,"област Пловдив, гр. Пловдив, Град Пловдив , бул.'6-ти Септември'",0890522227,Агенция,"град Пловдив, Кършияка,х-л Ст.Петербург",58,6,11,N/A,N/A,Продава 2-СТАЕН,0890522227,(1914 EUR/m2),2024-07-02 15:08:00,2611,Коригирана в
183599,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d169771559616332,АВАНГАРД РИЪЛ ЕСТЕЙТ,https://avangardimoti.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив бул Освобождение 32 , етаж 6 , офис 24",0883355514,Агенция,"град Пловдив, Христо Смирненски,Каспела",195,3,4,N/A,N/A,Продава 4-СТАЕН,0883355514,(942 EUR/m2),2024-07-02 14:40:00,933,Коригирана в
184999,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1j170497897756545,АВАНГАРД РИЪЛ ЕСТЕЙТ,https://avangardimoti.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив бул Освобождение 32 , етаж 6 , офис 24",0883355514,Агенция,"град Пловдив, Кършияка",90,N/A,N/A,N/A,N/A,Продава КЪЩА,0883355514,(2056 EUR/m2),2024-07-02 14:38:00,1419,Коригирана в
124923,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b170971851129460,АВАНГАРД РИЪЛ ЕСТЕЙТ,https://avangardimoti.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив бул Освобождение 32 , етаж 6 , офис 24",0883355531,Агенция,"град Пловдив, Христо Смирненски,Гребна база",74,2-ри,N/A,N/A,N/A,Продава 2-СТАЕН,0883355531,(1688 EUR/m2),2024-07-02 14:37:00,1523,Коригирана в
270000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1p171773850909601,N/A,N/A,N/A,0885948080,Частно лице,"град Пловдив, Индустриална зона - Тракия",1530,N/A,N/A,1988,Панел,Продава ПРОМ. ПОМЕЩЕНИЕ,0885948080,(830 EUR/m2),2024-07-02 12:48:00,661,Коригирана в
82999,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171990884223562,ПЕРСПЕКТИВА,https://perspektivaimot.imot.bg,"област Пловдив, гр. Пловдив, Град Пловдив , бул.'6-ти Септември'",0890122229,Агенция,"град Пловдив, Кючук Париж,Автогара Родопи",64,2-ри,N/A,N/A,N/A,Продава 2-СТАЕН,0890122229,(1297 EUR/m2),2024-07-02 11:27:00,432,Публикувана в
106948,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b170023555446789,АВАНГАРД РИЪЛ ЕСТЕЙТ,https://avangardimoti.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив бул Освобождение 32 , етаж 6 , офис 24",0883355504,Агенция,"град Пловдив, Кършияка,х-л Ст.Петербург",81,2-ри,N/A,N/A,N/A,Продава 2-СТАЕН,0883355504,(1320 EUR/m2),2024-07-02 11:17:00,1641,Коригирана в
140000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f171990773715922,КОНТИНЕНТАЛ,https://continental_rea.imot.bg,"област Пловдив, гр. Пловдив, ул. Л. Каравелов   8б",0894 216 451,Агенция,"град Пловдив, Кючук Париж",150,4,5,2000,Тухла,Продава МЕЗОНЕТ,0894 216 451,(933 EUR/m2),2024-07-02 11:08:00,72,Публикувана в
143500,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171990640338018,НОМАД,https://nomade.imot.bg,"област Пловдив, гр. Пловдив, Ул. Преслав 14",0877789550,Агенция,"град Пловдив, Христо Смирненски",112,5,6,2024,Тухла,Продава 3-СТАЕН,0877789550,(1281 EUR/m2),2024-07-02 10:46:00,126,Публикувана в
83000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171990289075543,ЕСТЕЙТ ШОП,https://estateshop22.imot.bg,"област Пловдив, гр. Пловдив, Ул. Иван Радославов 4-6 ет. 1 ап. 4",0886193365,Агенция,"град Пловдив, Кючук Париж",64,N/A,N/A,1997,Тухла,Продава 2-СТАЕН,0886193365,(1297 EUR/m2),2024-07-02 09:48:00,324,Публикувана в
98000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171990266334265,ПЕРСПЕКТИВА,https://perspektivaimot.imot.bg,"област Пловдив, гр. Пловдив, Град Пловдив , бул.'6-ти Септември'",0898411119,Агенция,"град Пловдив, Тракия,маг.Детски свят",68,N/A,N/A,N/A,N/A,Продава 3-СТАЕН,0898411119,(1441 EUR/m2),2024-07-02 09:44:00,171,Публикувана в
73650,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b165216345064862,КОНДОР - НЕДВИЖИМИ ИМОТИ,https://kondor.imot.bg,"област Пловдив, гр. Пловдив, ул.Петко Д.Петков  23,ет.4 /до ТЦ Гранд/",0897777032,Агенция,"град Пловдив, Въстанически,бенз. Хаджията Груев",62,2-ри,N/A,N/A,N/A,Продава 2-СТАЕН,0897777032,(1188 EUR/m2),2024-07-02 09:32:00,76,Коригирана в
49000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a171990051178134,АРМАДА ИМОТИ,https://armadaimoti.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив бул. Освобождение 32, етаж 8, офис 32",0893032400,Агенция,"град Пловдив, Тракия",36,7-ми,N/A,1984,Панел,Продава 1-СТАЕН,0893032400,(1361 EUR/m2),2024-07-02 09:08:00,768,Публикувана в
66000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171557952482011,ПРОГРЕС,https://progressplovdiv.imot.bg,"област Пловдив, гр. Пловдив, Бул Пещерско шосе 19",0877898622,Агенция,"град Пловдив, Южен",60,10,10,2025,Тухла,Продава 2-СТАЕН,0877898622,(1100 EUR/m2),2024-07-02 08:56:00,112,Коригирана в
114900,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171989905177086,АРМАДА ИМОТИ,https://armadaimoti.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив бул. Освобождение 32, етаж 8, офис 32",0893032401,Агенция,"град Пловдив, Христо Смирненски",119,8-ми,N/A,2025,Тухла,Продава 3-СТАЕН,0893032401,(966 EUR/m2),2024-07-02 08:44:00,89,Публикувана в
156000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1i171648655298745,АВГУСТА,https://avgusta1.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив, бул. Македония 53",0877161622,Агенция,"град Пловдив, Център",67,Партер,N/A,N/A,N/A,Продава ЕТАЖ ОТ КЪЩА,0877161622,(2328 EUR/m2),2024-07-02 08:37:00,646,Коригирана в
156000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171648680167151,АВГУСТА,https://avgusta1.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив, бул. Македония 53",0877161622,Агенция,"град Пловдив, Център",67,Партер,N/A,N/A,N/A,Продава 2-СТАЕН,0877161622,(2328 EUR/m2),2024-07-02 08:36:00,1014,Коригирана в
122722,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171707287070115,АВАНГАРД РИЪЛ ЕСТЕЙТ,https://avangardimoti.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив бул Освобождение 32 , етаж 6 , офис 24",0883355598,Агенция,"град Пловдив, Кършияка,Алати",114,3,6,N/A,N/A,Продава 3-СТАЕН,0883355598,(1077 EUR/m2),2024-07-01 17:54:00,161,Коригирана в
72384,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171742435292539,АВАНГАРД РИЪЛ ЕСТЕЙТ,https://avangardimoti.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив бул Освобождение 32 , етаж 6 , офис 24",0883355531,Агенция,"град Пловдив, Христо Смирненски,маг. Лекси",65,4,5,N/A,N/A,Продава 2-СТАЕН,0883355531,(1114 EUR/m2),2024-07-01 17:54:00,595,Коригирана в
123000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171984523786821,КОПРИНА,https://koprina87.imot.bg,"област Пловдив, гр. Пловдив, ул. Бъдеще  45",0888988698,Агенция,"град Пловдив, Прослав",104,2-ри,N/A,2024,Тухла,Продава 3-СТАЕН,0888988698,(1183 EUR/m2),2024-07-01 17:47:00,204,Публикувана в
72500,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171984190686990,ИМОТИ ДЖУЛИУС,https://julius.imot.bg,"област Пловдив, гр. Пловдив, ул.Марин Дринов 27",0879160013,Агенция,"град Пловдив, Христо Смирненски",64,2-ри,N/A,1972,Панел,Продава 2-СТАЕН,0879160013,(1133 EUR/m2),2024-07-01 16:51:00,86,Публикувана в
39000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a171715771952423,БЪЛГЕРИАН ПРОПЕРТИС ПЛОВДИВ,https://plvbulprop.imot.bg,"област Пловдив, гр. Пловдив, Делови Център Пловдив, ул. Хан Кубрат  1, eтаж 4, офис 408",0882817466,Агенция,"град Пловдив, Христо Смирненски",35,5,6,2022,Тухла,Продава 1-СТАЕН,0882817466,(1114 EUR/m2),2024-07-01 16:26:00,2707,Коригирана в
269700,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1l171983778116817,ЕРА ВИВА ПЛОВДИВ,https://eraviva-plovdiv.imot.bg,"област Пловдив, гр. Пловдив, Пловдив, ул.'Георги С. Раковски' 30",0883288804,Агенция,"град Пловдив, Център",294,Партер,N/A,2008,Тухла,Продава МАГАЗИН,0883288804,(917 EUR/m2),2024-07-01 15:43:00,131,Публикувана в
109994,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171983004852695,АВАНГАРД РИЪЛ ЕСТЕЙТ,https://avangardimoti.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив бул Освобождение 32 , етаж 6 , офис 24",0883355514,Агенция,"град Пловдив, Тракия,60-класно училище",92,N/A,N/A,N/A,N/A,Продава 3-СТАЕН,0883355514,(1196 EUR/m2),2024-07-01 13:34:00,209,Публикувана в
399000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171688694085038,ЛУКСИММО ПЛОВДИВ,https://luximmoplovdiv.imot.bg,"област Пловдив, гр. Пловдив, Бул. '6-ти септември' 144А, партер",0884134482,Агенция,"град Пловдив, Западен",135,2-ри,N/A,2019,Тухла,Продава 3-СТАЕН,0884134482,(2956 EUR/m2),2024-07-01 12:14:00,49,Коригирана в
295000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171982501987611,АРКО РИЪЛ ЕСТЕЙТ ПЛОВДИВ,https://arcoplovdiv.imot.bg,"област Пловдив, гр. Пловдив, бул. Христо Ботев 92Г,  Рилон Център, партер",0895566945,Агенция,"град Пловдив, Кършияка",150,7-ми,N/A,2008,Тухла,Продава 3-СТАЕН,0895566945,(1967 EUR/m2),2024-07-01 12:10:00,203,Публикувана в
109995,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171982060792656,АРМАДА ИМОТИ,https://armadaimoti.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив бул. Освобождение 32, етаж 8, офис 32",0893032406,Агенция,"град Пловдив, Тракия",93,8-ми,N/A,1986,Панел,Продава 3-СТАЕН,0893032406,(1183 EUR/m2),2024-07-01 10:56:00,82,Публикувана в
97000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171714198812418,РИЪЛ ДИЪЛ ЕООД,https://realdeal.imot.bg,"област София, гр. София, бул. 'Цариградско шосе' 16, бл.11 вх.А",0898614751,Агенция,"град Пловдив, Тракия",80,7-ми,N/A,1987,Панел,Продава 3-СТАЕН,0898614751,(1213 EUR/m2),2024-07-01 10:23:00,514,Коригирана в
165000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171716865448709,РИЪЛ ДИЪЛ ЕООД,https://realdeal.imot.bg,"област София, гр. София, бул. 'Цариградско шосе' 16, бл.11 вх.А",0898614751,Агенция,"град Пловдив, Остромила",122,2-ри,N/A,2009,Тухла,Продава 3-СТАЕН,0898614751,(1352 EUR/m2),2024-07-01 10:23:00,162,Коригирана в
